-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,1985,26.5,93.75,0.05,0.33,2.19,4.16,3.02,6.48,12.3,4.79,9.58,0.76,0.18,1.41,3.78
PRECTOTCORR,1985,26.5,94.375,0.08,0.41,2.88,3.99,3.07,7.11,14.83,5.6,8.53,0.99,0.23,1.73,4.14
PRECTOTCORR,1985,26.5,95.0,0.14,0.48,4.04,3.61,4.04,8.76,17.22,6.58,6.52,1.35,0.31,2.08,4.63
PRECTOTCORR,1985,26.5,95.625,0.3,0.57,4.38,3.12,6.51,10.66,17.01,6.86,5.33,1.46,0.32,1.86,4.9
PRECTOTCORR,1985,26.5,96.25,0.46,0.64,4.0,2.74,8.11,11.57,15.28,6.6,4.75,1.37,0.31,1.49,4.81
PRECTOTCORR,1985,26.5,96.875,0.4,0.65,3.59,2.72,7.9,11.7,13.75,6.04,4.65,1.35,0.3,1.31,4.56
PRECTOTCORR,1985,26.5,97.5,0.33,0.87,2.86,3.38,7.7,12.61,9.71,4.8,5.02,1.48,0.26,0.71,4.16
PRECTOTCORR,1985,27.0,88.75,0.04,0.14,0.39,0.44,2.34,7.05,18.28,6.0,6.71,3.65,0.01,0.52,3.83
PRECTOTCORR,1985,27.0,89.375,0.03,0.17,0.39,0.68,2.01,5.3,16.34,5.94,5.62,3.89,0.02,0.37,3.43
PRECTOTCORR,1985,27.0,90.0,0.02,0.3,0.49,1.42,2.11,4.53,14.28,5.61,6.29,3.49,0.04,0.34,3.27
PRECTOTCORR,1985,27.0,90.625,0.02,0.51,0.7,2.78,2.58,4.92,13.07,5.34,8.44,2.68,0.07,0.39,3.48
PRECTOTCORR,1985,27.0,91.25,0.01,0.65,0.89,3.83,2.89,5.08,11.23,4.67,9.86,1.52,0.09,0.42,3.44
PRECTOTCORR,1985,27.0,91.875,0.02,0.64,0.91,3.84,2.78,4.87,9.93,4.19,9.6,0.99,0.09,0.45,3.2
PRECTOTCORR,1985,27.0,92.5,0.1,0.52,1.12,3.85,2.83,5.32,10.05,4.0,10.02,0.44,0.1,0.69,3.26
PRECTOTCORR,1985,27.0,93.125,0.17,0.42,2.01,3.9,3.23,7.5,15.3,5.56,11.4,0.79,0.17,1.39,4.34
PRECTOTCORR,1985,27.0,93.75,0.19,0.43,2.55,3.76,3.28,8.4,17.82,6.37,11.35,1.02,0.21,1.76,4.78
PRECTOTCORR,1985,27.0,94.375,0.17,0.45,3.35,3.73,3.13,9.19,19.07,7.14,9.85,1.3,0.28,2.21,5.02
PRECTOTCORR,1985,27.0,95.0,0.16,0.5,4.66,3.87,3.79,10.63,18.96,7.5,7.61,1.69,0.38,2.62,5.23
PRECTOTCORR,1985,27.0,95.625,0.26,0.63,5.21,3.84,6.41,11.98,17.85,7.44,6.6,1.78,0.42,2.38,5.44
PRECTOTCORR,1985,27.0,96.25,0.34,0.81,5.04,4.0,8.97,12.9,16.73,7.52,6.37,1.73,0.41,1.99,5.6
PRECTOTCORR,1985,27.0,96.875,0.37,0.85,4.82,4.11,9.02,12.99,15.37,6.84,6.49,1.71,0.4,1.72,5.42
PRECTOTCORR,1985,27.0,97.5,0.5,1.17,4.61,4.79,8.86,12.18,10.87,4.9,6.52,1.66,0.36,0.92,4.8
PRECTOTCORR,1985,27.5,88.75,0.08,0.13,0.27,0.36,1.46,3.94,11.3,4.26,3.96,2.8,0.01,0.41,2.44
PRECTOTCORR,1985,27.5,89.375,0.09,0.15,0.28,0.47,1.24,3.22,10.78,4.52,3.43,2.96,0.01,0.3,2.31
PRECTOTCORR,1985,27.5,90.0,0.05,0.27,0.32,0.77,1.26,3.04,10.37,4.54,3.89,2.54,0.03,0.26,2.3
PRECTOTCORR,1985,27.5,90.625,0.06,0.49,0.4,1.35,1.47,3.28,9.98,4.25,4.99,1.9,0.04,0.25,2.39
PRECTOTCORR,1985,27.5,91.25,0.06,0.57,0.41,1.4,1.51,3.35,10.07,4.29,5.13,1.85,0.04,0.25,2.43
PRECTOTCORR,1985,27.5,91.875,0.15,0.58,0.49,1.87,1.49,2.99,7.93,2.94,5.51,0.69,0.05,0.27,2.09
PRECTOTCORR,1985,27.5,92.5,0.36,0.6,0.85,2.13,1.83,3.79,10.34,3.24,6.93,0.39,0.08,0.55,2.6
PRECTOTCORR,1985,27.5,93.125,0.43,0.52,2.03,2.82,2.84,7.51,18.26,5.79,10.44,0.93,0.17,1.36,4.45
PRECTOTCORR,1985,27.5,93.75,0.34,0.5,2.77,3.02,3.18,9.47,21.84,7.22,11.31,1.27,0.23,1.87,5.28
PRECTOTCORR,1985,27.5,94.375,0.21,0.5,3.82,3.45,3.24,11.3,22.83,8.24,10.5,1.68,0.32,2.44,5.75
PRECTOTCORR,1985,27.5,95.0,0.19,0.56,5.02,4.47,3.91,13.51,22.13,8.74,9.32,2.16,0.44,2.93,6.15
PRECTOTCORR,1985,27.5,95.625,0.25,0.64,5.34,4.96,6.14,14.31,19.91,8.37,8.51,2.18,0.5,2.69,6.19
PRECTOTCORR,1985,27.5,96.25,0.36,0.83,5.39,4.73,9.1,13.59,16.29,7.07,8.04,1.97,0.48,1.91,5.84
PRECTOTCORR,1985,27.5,96.875,0.39,0.85,5.42,4.81,8.65,13.74,16.47,7.07,8.18,1.97,0.48,1.91,5.86
PRECTOTCORR,1985,27.5,97.5,0.56,1.2,5.24,4.88,8.19,10.27,10.31,4.25,6.71,1.54,0.42,0.92,4.56
PRECTOTCORR,1985,28.0,88.75,0.07,0.07,0.15,0.23,0.73,1.71,6.44,3.07,2.01,1.81,0.0,0.26,1.39
PRECTOTCORR,1985,28.0,89.375,0.06,0.08,0.15,0.26,0.66,1.72,6.78,3.33,2.08,1.88,0.01,0.2,1.45
PRECTOTCORR,1985,28.0,90.0,0.05,0.12,0.16,0.31,0.63,1.84,6.97,3.34,2.41,1.49,0.02,0.16,1.47
PRECTOTCORR,1985,28.0,90.625,0.06,0.17,0.17,0.38,0.58,1.86,6.5,2.9,2.59,0.96,0.02,0.13,1.37
PRECTOTCORR,1985,28.0,91.25,0.06,0.17,0.17,0.38,0.56,1.84,6.31,2.78,2.59,0.86,0.02,0.13,1.33
PRECTOTCORR,1985,28.0,91.875,0.1,0.21,0.19,0.48,0.49,1.45,5.52,1.82,2.29,0.32,0.02,0.12,1.09
PRECTOTCORR,1985,28.0,92.5,0.16,0.23,0.46,0.75,0.79,2.0,8.03,2.06,3.33,0.26,0.05,0.32,1.55
PRECTOTCORR,1985,28.0,93.125,0.28,0.34,1.47,1.62,1.84,5.61,15.47,4.39,7.1,0.82,0.13,1.01,3.36
PRECTOTCORR,1985,28.0,93.75,0.25,0.39,2.31,2.2,2.5,8.48,20.0,6.23,9.14,1.29,0.2,1.56,4.57
PRECTOTCORR,1985,28.0,94.375,0.21,0.47,3.51,3.17,3.05,11.91,22.62,7.87,10.29,1.88,0.3,2.2,5.66
PRECTOTCORR,1985,28.0,95.0,0.23,0.6,4.87,4.55,4.0,15.51,23.98,9.03,11.26,2.51,0.43,2.74,6.68
PRECTOTCORR,1985,28.0,95.625,0.28,0.69,5.47,5.06,5.81,16.27,22.33,9.04,10.64,2.55,0.5,2.63,6.81
PRECTOTCORR,1985,28.0,96.25,0.36,0.77,4.99,4.4,7.39,12.35,15.44,6.67,7.95,1.9,0.48,1.81,5.4
PRECTOTCORR,1985,28.0,96.875,0.39,0.82,5.01,4.53,7.2,12.52,15.55,6.64,8.11,1.93,0.47,1.74,5.44
PRECTOTCORR,1985,28.0,97.5,0.52,0.97,4.58,3.84,6.17,7.58,8.41,3.35,5.55,1.18,0.42,0.75,3.62
PRECTOTCORR,1985,28.5,88.75,0.04,0.03,0.07,0.12,0.37,0.94,4.8,2.97,1.42,0.99,0.01,0.14,1.0
PRECTOTCORR,1985,28.5,89.375,0.04,0.04,0.07,0.12,0.34,1.15,5.15,2.89,1.74,0.94,0.01,0.11,1.06
PRECTOTCORR,1985,28.5,90.0,0.05,0.05,0.07,0.11,0.32,1.39,5.28,2.66,2.07,0.69,0.02,0.08,1.08
PRECTOTCORR,1985,28.5,90.625,0.05,0.06,0.07,0.1,0.29,1.57,4.98,2.41,2.14,0.42,0.02,0.06,1.02
PRECTOTCORR,1985,28.5,91.25,0.05,0.07,0.07,0.1,0.29,1.59,4.88,2.34,2.15,0.37,0.02,0.06,1.01
PRECTOTCORR,1985,28.5,91.875,0.05,0.06,0.08,0.12,0.23,1.36,4.98,1.87,1.67,0.16,0.01,0.05,0.89
PRECTOTCORR,1985,28.5,92.5,0.05,0.06,0.22,0.25,0.35,1.33,6.15,1.64,1.8,0.17,0.03,0.16,1.03
PRECTOTCORR,1985,28.5,93.125,0.13,0.16,0.77,0.85,1.02,3.46,9.93,2.68,4.06,0.59,0.09,0.59,2.04
PRECTOTCORR,1985,28.5,93.75,0.2,0.26,1.39,1.48,1.67,6.03,13.58,4.08,6.25,1.03,0.14,1.01,3.11
PRECTOTCORR,1985,28.5,94.375,0.23,0.39,2.3,2.54,2.44,9.74,17.09,5.69,8.75,1.69,0.22,1.52,4.41
PRECTOTCORR,1985,28.5,95.0,0.25,0.55,3.31,3.69,3.3,12.98,19.37,6.92,10.51,2.31,0.31,1.96,5.48
PRECTOTCORR,1985,28.5,95.625,0.32,0.68,3.76,4.01,4.16,12.91,17.72,6.85,9.53,2.26,0.37,1.93,5.4
PRECTOTCORR,1985,28.5,96.25,0.36,0.66,3.57,3.3,4.77,8.87,11.31,4.72,6.31,1.47,0.37,1.35,3.94
PRECTOTCORR,1985,28.5,96.875,0.36,0.67,3.47,3.23,4.61,8.52,10.79,4.43,6.2,1.43,0.36,1.23,3.79
PRECTOTCORR,1985,28.5,97.5,0.4,0.64,3.2,2.51,3.91,5.07,6.31,2.57,3.98,0.78,0.34,0.52,2.53
PRECTOTCORR,1985,29.0,88.75,0.02,0.03,0.03,0.06,0.23,0.73,4.37,3.32,1.42,0.45,0.01,0.06,0.9
PRECTOTCORR,1985,29.0,89.375,0.03,0.03,0.03,0.05,0.21,1.01,4.6,2.94,1.81,0.36,0.02,0.04,0.94
PRECTOTCORR,1985,29.0,90.0,0.04,0.03,0.03,0.05,0.23,1.42,4.66,2.52,2.2,0.25,0.02,0.03,0.96
PRECTOTCORR,1985,29.0,90.625,0.03,0.03,0.03,0.05,0.26,1.97,4.55,2.41,2.22,0.14,0.01,0.02,0.98
PRECTOTCORR,1985,29.0,91.25,0.04,0.04,0.03,0.05,0.29,1.97,4.39,2.4,2.38,0.16,0.01,0.02,0.99
PRECTOTCORR,1985,29.0,91.875,0.03,0.03,0.04,0.07,0.26,1.93,4.79,2.27,2.02,0.11,0.01,0.02,0.97
PRECTOTCORR,1985,29.0,92.5,0.04,0.04,0.12,0.18,0.36,1.71,5.41,1.92,1.94,0.18,0.03,0.1,1.01
PRECTOTCORR,1985,29.0,93.125,0.1,0.1,0.36,0.59,0.78,2.64,6.4,1.94,3.06,0.47,0.07,0.34,1.41
PRECTOTCORR,1985,29.0,93.75,0.18,0.17,0.65,1.03,1.21,4.13,7.92,2.45,4.51,0.78,0.1,0.58,1.99
PRECTOTCORR,1985,29.0,94.375,0.2,0.27,1.07,1.73,1.76,6.46,10.28,3.31,6.64,1.25,0.14,0.86,2.84
PRECTOTCORR,1985,29.0,95.0,0.21,0.37,1.47,2.28,2.14,7.79,11.17,3.71,7.57,1.57,0.17,1.08,3.31
PRECTOTCORR,1985,29.0,95.625,0.24,0.42,1.62,2.2,2.25,6.72,8.9,3.24,5.97,1.32,0.21,1.02,2.85
PRECTOTCORR,1985,29.0,96.25,0.28,0.43,1.86,2.05,2.59,5.61,7.05,2.93,4.5,1.0,0.24,0.81,2.46
PRECTOTCORR,1985,29.0,96.875,0.28,0.42,1.87,1.96,2.58,5.14,6.45,2.65,4.23,0.91,0.24,0.71,2.3
PRECTOTCORR,1985,29.0,97.5,0.25,0.34,1.84,1.52,2.26,3.5,4.82,2.1,2.87,0.52,0.24,0.29,1.72
PRECTOTCORR,1986,25.0,88.75,0.04,0.08,0.02,1.08,1.91,2.27,7.27,3.71,7.05,5.93,0.56,0.4,2.54
PRECTOTCORR,1986,25.0,89.375,0.05,0.07,0.05,1.62,1.65,2.55,7.4,4.58,8.41,7.29,0.66,0.23,2.9
PRECTOTCORR,1986,25.0,90.0,0.06,0.07,0.14,3.12,1.83,3.77,7.81,5.66,9.55,8.18,1.04,0.16,3.47
PRECTOTCORR,1986,25.0,90.625,0.07,0.07,0.3,5.54,2.33,5.76,8.8,7.15,9.94,8.42,1.55,0.13,4.19
PRECTOTCORR,1986,25.0,91.25,0.08,0.07,0.51,7.78,2.92,7.93,10.32,9.1,9.79,8.62,1.92,0.11,4.95
PRECTOTCORR,1986,25.0,91.875,0.09,0.09,0.6,7.74,2.83,8.64,10.19,9.44,9.2,8.31,1.98,0.09,4.95
PRECTOTCORR,1986,25.0,92.5,0.14,0.25,0.75,5.95,2.16,7.96,7.47,7.41,6.75,6.45,1.99,0.07,3.96
PRECTOTCORR,1986,25.0,93.125,0.22,0.51,0.91,4.27,1.5,5.95,4.73,4.25,4.48,4.79,2.07,0.09,2.82
PRECTOTCORR,1986,25.0,93.75,0.24,0.6,0.96,3.55,1.25,5.13,3.88,3.11,3.67,4.17,2.02,0.1,2.39
PRECTOTCORR,1986,25.0,94.375,0.25,0.59,0.93,2.89,1.05,4.53,3.81,2.57,3.14,3.91,1.73,0.12,2.13
PRECTOTCORR,1986,25.0,95.0,0.23,0.49,0.79,2.07,0.73,4.33,4.47,2.26,2.51,4.21,1.34,0.19,1.97
PRECTOTCORR,1986,25.0,95.625,0.16,0.3,0.52,1.22,0.37,4.17,4.66,2.2,2.14,4.04,1.02,0.24,1.76
PRECTOTCORR,1986,25.0,96.25,0.11,0.16,0.29,0.6,0.18,4.04,4.4,2.22,2.0,3.41,0.86,0.28,1.55
PRECTOTCORR,1986,25.0,96.875,0.08,0.11,0.23,0.5,0.18,4.5,4.72,2.58,2.03,3.61,0.93,0.33,1.66
PRECTOTCORR,1986,25.0,97.5,0.11,0.12,0.32,0.86,0.31,5.63,6.04,3.85,2.32,5.32,1.31,0.4,2.23
PRECTOTCORR,1986,25.5,88.75,0.03,0.06,0.01,1.23,2.41,3.36,8.04,4.1,7.55,5.01,0.58,0.32,2.74
PRECTOTCORR,1986,25.5,89.375,0.03,0.06,0.04,1.82,2.43,3.46,7.9,4.74,8.81,6.6,0.63,0.2,3.08
PRECTOTCORR,1986,25.5,90.0,0.04,0.07,0.11,3.33,2.42,4.53,7.79,5.87,9.21,7.77,0.86,0.16,3.53
PRECTOTCORR,1986,25.5,90.625,0.06,0.08,0.24,5.57,2.46,6.5,8.06,7.35,8.71,8.14,1.25,0.14,4.06
PRECTOTCORR,1986,25.5,91.25,0.07,0.09,0.41,7.33,2.53,8.95,8.68,9.01,8.25,8.46,1.59,0.12,4.64
PRECTOTCORR,1986,25.5,91.875,0.09,0.11,0.46,7.16,2.31,9.26,8.28,8.95,7.68,8.11,1.64,0.1,4.53
PRECTOTCORR,1986,25.5,92.5,0.13,0.21,0.54,5.42,1.72,7.51,6.2,6.78,5.85,6.19,1.61,0.08,3.53
PRECTOTCORR,1986,25.5,93.125,0.21,0.41,0.69,3.96,1.33,5.39,4.5,4.28,4.21,4.77,1.62,0.1,2.63
PRECTOTCORR,1986,25.5,93.75,0.24,0.49,0.75,3.41,1.17,4.7,4.07,3.41,3.64,4.36,1.59,0.12,2.33
PRECTOTCORR,1986,25.5,94.375,0.25,0.52,0.8,3.02,1.05,4.66,4.44,3.07,3.29,4.45,1.42,0.15,2.27
PRECTOTCORR,1986,25.5,95.0,0.29,0.46,0.84,2.58,0.83,5.33,5.65,2.97,2.97,5.21,1.21,0.2,2.39
PRECTOTCORR,1986,25.5,95.625,0.25,0.32,0.67,1.75,0.5,5.34,5.82,2.87,2.55,5.11,1.01,0.24,2.21
PRECTOTCORR,1986,25.5,96.25,0.16,0.2,0.4,0.8,0.21,4.54,4.77,2.43,1.77,3.89,0.86,0.27,1.7
PRECTOTCORR,1986,25.5,96.875,0.12,0.16,0.33,0.56,0.15,4.57,4.63,2.53,1.58,3.64,0.92,0.32,1.63
PRECTOTCORR,1986,25.5,97.5,0.17,0.21,0.51,1.03,0.2,5.2,5.85,3.64,1.96,5.27,1.29,0.42,2.16
PRECTOTCORR,1986,26.0,88.75,0.01,0.05,0.02,1.38,3.03,5.57,9.91,4.9,8.51,4.17,0.62,0.29,3.22
PRECTOTCORR,1986,26.0,89.375,0.02,0.05,0.05,1.99,2.99,5.2,9.14,5.18,9.17,5.68,0.66,0.21,3.38
PRECTOTCORR,1986,26.0,90.0,0.03,0.07,0.11,3.59,2.84,5.73,8.19,6.17,8.84,6.94,0.79,0.18,3.64
PRECTOTCORR,1986,26.0,90.625,0.05,0.09,0.19,5.78,2.61,7.16,7.61,7.4,7.76,7.33,1.03,0.15,3.95
PRECTOTCORR,1986,26.0,91.25,0.07,0.11,0.28,7.03,2.21,8.33,6.9,7.9,6.59,7.2,1.24,0.11,4.01
PRECTOTCORR,1986,26.0,91.875,0.08,0.12,0.29,6.78,1.95,8.0,6.36,7.58,6.02,6.79,1.26,0.09,3.79
PRECTOTCORR,1986,26.0,92.5,0.12,0.16,0.31,5.24,1.51,6.16,5.27,6.25,5.04,5.54,1.2,0.07,3.08
PRECTOTCORR,1986,26.0,93.125,0.2,0.29,0.47,3.97,1.31,5.13,4.84,4.89,4.44,4.81,1.16,0.13,2.64
PRECTOTCORR,1986,26.0,93.75,0.23,0.36,0.57,3.54,1.25,4.99,4.89,4.38,4.24,4.68,1.14,0.16,2.54
PRECTOTCORR,1986,26.0,94.375,0.27,0.42,0.7,3.31,1.2,5.45,5.54,4.16,4.03,5.01,1.05,0.19,2.62
PRECTOTCORR,1986,26.0,95.0,0.39,0.4,0.94,3.15,1.09,6.59,6.98,4.17,3.82,6.02,0.95,0.23,2.91
PRECTOTCORR,1986,26.0,95.625,0.41,0.32,1.02,2.64,0.85,7.16,7.66,4.36,3.38,6.49,0.92,0.27,2.97
PRECTOTCORR,1986,26.0,96.25,0.27,0.34,0.89,1.83,0.54,6.51,6.9,3.95,2.62,5.69,0.89,0.29,2.57
PRECTOTCORR,1986,26.0,96.875,0.26,0.33,0.85,1.72,0.48,6.29,6.64,3.89,2.48,5.5,0.94,0.32,2.49
PRECTOTCORR,1986,26.0,97.5,0.31,0.41,1.09,2.04,0.25,5.39,6.29,4.17,2.24,6.07,1.3,0.48,2.52
PRECTOTCORR,1986,26.5,88.75,0.01,0.06,0.04,1.5,2.99,7.84,11.35,5.78,8.55,3.43,0.57,0.31,3.55
PRECTOTCORR,1986,26.5,89.375,0.01,0.06,0.08,2.08,2.65,6.95,9.93,5.63,8.23,4.55,0.59,0.25,3.43
PRECTOTCORR,1986,26.5,90.0,0.02,0.08,0.12,3.64,2.54,6.88,8.69,6.41,7.8,5.8,0.68,0.22,3.59
PRECTOTCORR,1986,26.5,90.625,0.04,0.1,0.18,6.04,2.58,7.86,8.2,7.8,7.42,6.73,0.86,0.18,4.01
PRECTOTCORR,1986,26.5,91.25,0.05,0.12,0.21,7.32,2.26,8.14,7.23,8.08,6.42,6.79,0.98,0.12,3.99
PRECTOTCORR,1986,26.5,91.875,0.06,0.12,0.21,7.05,2.03,7.48,6.73,7.79,5.95,6.49,0.98,0.1,3.76
PRECTOTCORR,1986,26.5,92.5,0.11,0.13,0.22,5.64,1.61,5.83,6.13,6.97,5.37,5.68,0.92,0.09,3.24
PRECTOTCORR,1986,26.5,93.125,0.18,0.22,0.4,4.41,1.4,5.93,6.53,6.35,5.54,5.38,0.84,0.16,3.12
PRECTOTCORR,1986,26.5,93.75,0.22,0.28,0.53,3.91,1.36,6.26,6.86,6.05,5.64,5.38,0.8,0.2,3.14
PRECTOTCORR,1986,26.5,94.375,0.27,0.34,0.71,3.64,1.34,6.7,7.3,5.73,5.51,5.6,0.73,0.24,3.19
PRECTOTCORR,1986,26.5,95.0,0.37,0.41,1.07,3.68,1.37,7.51,8.12,5.68,5.27,6.44,0.71,0.28,3.42
PRECTOTCORR,1986,26.5,95.625,0.44,0.46,1.45,3.8,1.28,8.67,9.23,6.27,4.97,7.49,0.86,0.32,3.79
PRECTOTCORR,1986,26.5,96.25,0.45,0.48,1.66,3.64,1.06,8.96,9.47,6.44,4.42,7.72,0.98,0.38,3.82
PRECTOTCORR,1986,26.5,96.875,0.46,0.5,1.69,3.63,0.91,8.33,8.83,6.14,4.13,7.42,1.03,0.43,3.64
PRECTOTCORR,1986,26.5,97.5,0.57,0.76,2.37,4.68,0.46,6.23,7.23,5.37,3.27,7.79,1.37,0.65,3.41
PRECTOTCORR,1986,27.0,88.75,0.0,0.07,0.07,1.43,2.06,7.68,9.87,5.39,6.42,2.52,0.38,0.35,3.03
PRECTOTCORR,1986,27.0,89.375,0.01,0.08,0.11,1.9,1.59,6.82,8.58,5.07,5.62,3.09,0.39,0.29,2.81
PRECTOTCORR,1986,27.0,90.0,0.01,0.09,0.14,3.03,1.58,6.45,8.07,5.65,5.59,4.05,0.47,0.25,2.96
PRECTOTCORR,1986,27.0,90.625,0.02,0.1,0.17,4.97,1.85,6.9,8.33,6.98,6.2,5.24,0.61,0.2,3.48
PRECTOTCORR,1986,27.0,91.25,0.03,0.1,0.17,6.27,1.91,6.89,8.16,7.78,6.23,5.92,0.7,0.14,3.71
PRECTOTCORR,1986,27.0,91.875,0.04,0.09,0.16,5.93,1.73,6.14,7.6,7.41,5.84,5.69,0.7,0.11,3.47
PRECTOTCORR,1986,27.0,92.5,0.08,0.1,0.19,4.96,1.44,5.33,7.73,7.11,5.77,5.48,0.66,0.11,3.26
PRECTOTCORR,1986,27.0,93.125,0.15,0.18,0.44,4.37,1.46,7.03,9.69,7.9,7.15,6.05,0.6,0.2,3.79
PRECTOTCORR,1986,27.0,93.75,0.2,0.24,0.6,3.97,1.44,7.84,10.34,8.0,7.66,6.22,0.56,0.25,3.96
PRECTOTCORR,1986,27.0,94.375,0.25,0.31,0.8,3.82,1.5,8.05,10.19,7.8,7.71,6.26,0.51,0.29,3.98
PRECTOTCORR,1986,27.0,95.0,0.34,0.43,1.18,4.25,1.7,8.45,9.8,8.03,7.77,6.71,0.59,0.33,4.15
PRECTOTCORR,1986,27.0,95.625,0.49,0.5,1.7,4.94,1.66,9.44,10.28,8.52,7.29,7.66,0.86,0.39,4.5
PRECTOTCORR,1986,27.0,96.25,0.65,0.52,2.21,5.51,1.47,10.09,10.81,8.78,6.68,8.44,1.05,0.49,4.75
PRECTOTCORR,1986,27.0,96.875,0.65,0.66,2.48,5.92,1.29,9.38,10.21,8.34,6.2,8.58,1.13,0.57,4.64
PRECTOTCORR,1986,27.0,97.5,0.79,1.16,3.72,7.84,0.7,6.72,7.81,6.33,4.34,9.14,1.49,0.86,4.26
PRECTOTCORR,1986,27.5,88.75,0.0,0.07,0.09,1.14,0.99,5.0,6.4,3.76,3.39,1.57,0.16,0.36,1.92
PRECTOTCORR,1986,27.5,89.375,0.0,0.08,0.13,1.49,0.67,4.65,6.11,3.67,2.92,1.79,0.18,0.31,1.84
PRECTOTCORR,1986,27.5,90.0,0.01,0.08,0.15,1.93,0.67,4.31,6.48,4.04,3.15,2.26,0.24,0.24,1.97
PRECTOTCORR,1986,27.5,90.625,0.01,0.07,0.14,2.66,0.84,4.05,6.85,4.64,3.87,2.92,0.31,0.18,2.22
PRECTOTCORR,1986,27.5,91.25,0.01,0.07,0.14,2.74,0.84,4.02,7.03,4.73,3.98,2.98,0.32,0.17,2.26
PRECTOTCORR,1986,27.5,91.875,0.02,0.05,0.11,2.89,0.82,3.05,6.1,4.59,3.87,3.24,0.35,0.1,2.11
PRECTOTCORR,1986,27.5,92.5,0.05,0.07,0.16,2.82,0.84,3.49,7.8,5.32,4.74,3.89,0.36,0.11,2.49
PRECTOTCORR,1986,27.5,93.125,0.12,0.17,0.46,3.42,1.29,6.69,12.22,8.2,7.89,5.73,0.37,0.22,3.92
PRECTOTCORR,1986,27.5,93.75,0.16,0.23,0.66,3.54,1.47,8.3,13.72,9.34,9.25,6.42,0.36,0.28,4.5
PRECTOTCORR,1986,27.5,94.375,0.23,0.32,0.9,4.0,1.73,9.15,13.64,10.31,10.32,6.78,0.36,0.33,4.86
PRECTOTCORR,1986,27.5,95.0,0.34,0.47,1.34,5.01,2.28,10.3,13.03,12.01,11.62,7.51,0.56,0.39,5.43
PRECTOTCORR,1986,27.5,95.625,0.46,0.63,1.92,6.02,2.3,10.79,12.58,12.17,10.74,8.38,0.92,0.46,5.64
PRECTOTCORR,1986,27.5,96.25,0.54,0.95,2.76,7.53,1.57,9.61,11.36,10.12,7.75,9.25,1.23,0.65,5.3
PRECTOTCORR,1986,27.5,96.875,0.59,0.92,2.83,7.55,1.61,9.68,11.37,10.34,8.19,9.18,1.23,0.65,5.37
PRECTOTCORR,1986,27.5,97.5,0.76,1.38,3.94,9.08,0.81,6.02,7.33,6.17,4.57,8.91,1.62,0.95,4.31
PRECTOTCORR,1986,28.0,88.75,0.0,0.06,0.1,0.77,0.45,2.39,4.33,2.53,1.52,1.0,0.05,0.31,1.13
PRECTOTCORR,1986,28.0,89.375,0.0,0.06,0.14,0.94,0.3,2.4,4.79,2.56,1.48,1.11,0.06,0.25,1.18
PRECTOTCORR,1986,28.0,90.0,0.0,0.06,0.15,0.95,0.26,2.14,5.37,2.71,1.73,1.24,0.09,0.19,1.25
PRECTOTCORR,1986,28.0,90.625,0.0,0.04,0.12,0.9,0.28,1.62,5.17,2.73,2.07,1.33,0.12,0.13,1.22
PRECTOTCORR,1986,28.0,91.25,0.0,0.04,0.11,0.86,0.28,1.48,5.09,2.69,2.07,1.32,0.12,0.12,1.19
PRECTOTCORR,1986,28.0,91.875,0.01,0.02,0.06,0.77,0.25,0.93,4.33,2.49,2.19,1.37,0.14,0.08,1.06
PRECTOTCORR,1986,28.0,92.5,0.02,0.04,0.12,1.03,0.35,1.59,6.34,3.3,3.04,2.05,0.16,0.1,1.52
PRECTOTCORR,1986,28.0,93.125,0.08,0.14,0.39,2.1,0.96,4.67,11.21,6.69,6.58,4.07,0.19,0.19,3.13
PRECTOTCORR,1986,28.0,93.75,0.12,0.21,0.62,2.81,1.38,6.93,13.74,8.96,8.94,5.29,0.21,0.25,4.15
PRECTOTCORR,1986,28.0,94.375,0.2,0.33,0.92,4.01,1.96,9.24,14.91,11.89,11.77,6.38,0.26,0.32,5.21
PRECTOTCORR,1986,28.0,95.0,0.32,0.51,1.44,5.73,2.64,11.84,15.58,15.47,14.84,7.86,0.55,0.39,6.46
PRECTOTCORR,1986,28.0,95.625,0.44,0.68,2.01,6.96,2.59,12.13,14.92,15.68,14.21,8.85,0.97,0.47,6.69
PRECTOTCORR,1986,28.0,96.25,0.47,0.9,2.44,7.31,1.69,8.51,10.92,10.33,8.55,8.18,1.28,0.61,5.12
PRECTOTCORR,1986,28.0,96.875,0.5,0.92,2.57,7.46,1.72,8.63,10.93,10.55,8.87,8.31,1.28,0.63,5.22
PRECTOTCORR,1986,28.0,97.5,0.56,1.19,3.06,7.79,0.74,4.45,5.99,5.04,4.0,7.24,1.61,0.85,3.55
PRECTOTCORR,1986,28.5,88.75,0.0,0.04,0.09,0.42,0.35,1.04,4.13,2.28,0.92,0.81,0.01,0.21,0.87
